Ticker Symbol: TCOM
Name: Trip.com Group Limited American Depositary Shares
Market Cap: 23854010193.00
Country: China
IPO Year: 2003
Volume: 1264667
Sector: Consumer Discretionary
Industry: Hotels/Resorts

First year of data: 2003.0
Chance;Buy_Day;Buy_Month;Sell_Day;Sell_Month
0.8333333333333334;27.0;12.0;3.0;1.0
0.8333333333333334;27.0;12.0;4.0;1.0
0.8333333333333334;17.0;5.0;27.0;5.0
0.8333333333333334;17.0;5.0;28.0;5.0
0.8333333333333334;14.0;5.0;28.0;5.0
0.8333333333333334;17.0;5.0;1.0;6.0
0.8333333333333334;17.0;8.0;31.0;8.0
0.8888888888888888;16.0;8.0;31.0;8.0
0.8333333333333334;16.0;8.0;31.0;8.0
0.8333333333333334;16.0;8.0;1.0;9.0
0.8333333333333334;23.0;3.0;12.0;4.0
0.8333333333333334;27.0;12.0;13.0;1.0
0.8333333333333334;23.0;8.0;17.0;9.0
0.8333333333333334;29.0;3.0;27.0;4.0
0.8333333333333334;29.0;3.0;28.0;4.0
0.8888888888888888;24.0;3.0;26.0;4.0
0.8333333333333334;25.0;2.0;31.0;3.0
0.8333333333333334;23.0;3.0;28.0;4.0
0.8333333333333334;29.0;3.0;4.0;5.0
0.8333333333333334;25.0;2.0;1.0;4.0
0.8333333333333334;25.0;2.0;2.0;4.0
0.8333333333333334;6.0;4.0;28.0;5.0
0.8333333333333334;2.0;4.0;27.0;5.0
0.8333333333333334;5.0;4.0;28.0;5.0
0.8333333333333334;7.0;4.0;2.0;6.0
0.8333333333333334;21.0;5.0;21.0;7.0
0.8333333333333334;29.0;3.0;27.0;5.0
0.8333333333333334;31.0;3.0;2.0;6.0
0.8333333333333334;19.0;5.0;26.0;7.0
0.8333333333333334;20.0;5.0;27.0;7.0
0.8333333333333334;26.0;3.0;2.0;6.0
0.8333333333333334;24.0;3.0;2.0;6.0
0.8333333333333334;12.0;2.0;28.0;4.0
0.8333333333333334;17.0;2.0;30.0;4.0
0.8333333333333334;11.0;2.0;28.0;4.0
0.8333333333333334;10.0;2.0;28.0;4.0
0.8333333333333334;12.0;2.0;30.0;4.0
0.8333333333333334;9.0;2.0;28.0;4.0
0.8333333333333334;12.0;2.0;3.0;5.0
0.8333333333333334;10.0;2.0;30.0;4.0
0.8333333333333334;12.0;2.0;4.0;5.0
0.8333333333333334;5.0;2.0;28.0;4.0
0.8333333333333334;6.0;2.0;29.0;4.0
